,_id,qc_user,_cls,cartridge_pass_fail,build_completion_date,build_completion_user,pressure_line_qc,rework,rework_description,dev_ncmr,entry_date,cartridge_type,membrane_lot,center_cap_lot,anolyte_tank_leak_rate,catholyte_tank_leak_rate,notes,qc_results,latest_assay_analysis_pass_fail,latest_assay_analysis_fail_reason,membrane_gap,tank_leak_rate,pressure_line_leak_rate,size_insert_lot,pn050_319_LCLot,pre_glue_x_measurement,pre_glue_z_measurement,pn702_0013_lot,initial_x_measurement,initial_z_measurement,gap_after_alignment,b_date_ts,b_date,exp_date
53,6250710066,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752168300000},productionline@proteinsimple.com,0.0391,False,,,{'$date': 1752157576080},6,,,,,,"[{'analysis_timestamp': 1753121422, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2980_2025-07-21_11-51-27', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753135828, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250710,250508JL-B,1.73,0.39,,,,,1752168300000,2025-07-10 17:25:00,2026-07-31
55,5250715576,ekta.sharma,MauriceCartridge.MauriceFlexCartridge,Pass,{'$date': 1752591420000},hang.pham@proteinsimple.com,,False,,,{'$date': 1752580656688},5,V030010725-07-2,54,,,,"[{'analysis_timestamp': 1753133253, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'failure_type': '', 'Fl': {}, 'run_id': 'mm0020_2025-07-21_17-10-51', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753147658, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,1.7,PASS,PASS,,,,,,,,,1752591420000,2025-07-15 14:57:00,2026-07-31
56,6250719287,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752947400000},productionline@proteinsimple.com,0.0331,False,NONE,,{'$date': 1752936664979},6,,,,,,"[{'analysis_timestamp': 1753130873, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2274_2025-07-21_14-21-40', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753145311, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,1.15,1.73,,,,,1752947400000,2025-07-19 17:50:00,2026-07-31
57,6250718279,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752877320000},productionline@proteinsimple.com,0.0257,False,NONE,N/A,{'$date': 1752866609128},6,,,,,,"[{'analysis_timestamp': 1753130238, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1494_2025-07-21_14-21-54', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753144644, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250718,241003PJ-A,-3.27,5.58,,,,,1752877320000,2025-07-18 22:22:00,2026-07-31
58,6250719285,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752947340000},productionline@proteinsimple.com,0.0228,False,NONE,,{'$date': 1752936583302},6,,,,,,"[{'analysis_timestamp': 1753130709, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1583_2025-07-21_17-22-04', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753145113, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,0.57,0.61,,,,,1752947340000,2025-07-19 17:49:00,2026-07-31
59,6250718280,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752879060000},productionline@proteinsimple.com,0.0228,False,NONE,N/A,{'$date': 1752868341082},6,,,,,,"[{'analysis_timestamp': 1753130344, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': ['HC']}, 'failure_type': 'Re-test', 'run_id': 'kf1101_2025-07-21_17-22-07', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753144752, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Re-test,,,,241003PJ-A,250718,1.31,8.21,,,,,1752879060000,2025-07-18 22:51:00,2026-07-31
60,6250718283,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752881220000},productionline@proteinsimple.com,0.0326,False,NONE,,{'$date': 1752870520213},6,,,,,,"[{'analysis_timestamp': 1753130522, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf3050_2025-07-21_17-22-25', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753144927, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250718,241003PJ-A,-1.8,-3.45,,,,,1752881220000,2025-07-18 23:27:00,2026-07-31
61,6250718281,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752879660000},productionline@proteinsimple.com,0.0233,False,NONE,N/A,{'$date': 1752868944394},6,,,,,,"[{'analysis_timestamp': 1753130442, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1850_2025-07-21_17-22-26', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753144845, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250718,241003PJ-A,7.03,14.28,,,,,1752879660000,2025-07-18 23:01:00,2026-07-31
62,6250719286,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752947340000},productionline@proteinsimple.com,0.0259,False,NONE,,{'$date': 1752936622038},6,,,,,,"[{'analysis_timestamp': 1753130793, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2227_2025-07-21_14-23-32', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753145198, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,1.76,0.82,,,,,1752947340000,2025-07-19 17:49:00,2026-07-31
63,6250712120,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752353700000},productionline@proteinsimple.com,0.0478,False,none,,{'$date': 1752342962176},6,,,,,,"[{'analysis_timestamp': 1753130128, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf3047_2025-07-21_14-24-10', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753144534, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250712,250214JL-B,1.13,0.16,,,,,1752353700000,2025-07-12 20:55:00,2026-07-31
64,6250719284,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752947220000},productionline@proteinsimple.com,0.0403,False,NONE,,{'$date': 1752936516878},6,,,,,,"[{'analysis_timestamp': 1753130619, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2980_2025-07-21_14-24-59', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753145023, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,2.83,0.75,,,,,1752947220000,2025-07-19 17:47:00,2026-07-31
65,1250721886,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753096680000},productionline@proteinsimple.com,0.0229,False,NA,NA,{'$date': 1753085944484},1,20130775,1653597,0.0256,0.0205,,"[{'analysis_timestamp': 1753134283, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2179_2025-07-21_17-33-12', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753148689, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753096680000,2025-07-21 11:18:00,2026-07-31
66,1250721889,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753096860000},productionline@proteinsimple.com,0.022,False,NA,NA,{'$date': 1753086117369},1,20130775,1653597,0.0252,0.024,,"[{'analysis_timestamp': 1753134434, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1584_2025-07-21_17-33-19', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753148841, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753096860000,2025-07-21 11:21:00,2026-07-31
67,1250721888,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753096800000},productionline@proteinsimple.com,0.0252,False,NA,NA,{'$date': 1753086058516},1,20130775,1653597,0.0275,0.0295,,"[{'analysis_timestamp': 1753134382, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1853_2025-07-21_17-33-27', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753148792, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753096800000,2025-07-21 11:20:00,2026-07-31
68,1250719851,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752920520000},productionline@proteinsimple.com,0.0146,False,NA,NA,{'$date': 1752909792507},1,20130775,1653597,0.0129,0.0189,,"[{'analysis_timestamp': 1753086528, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': 'Re-test', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2009_2025-07-19_09-43-04', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753100936, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753128099, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1045_2025-07-21_17-33-34', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753142516, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752920520000,2025-07-19 10:22:00,2026-07-31
69,1250719855,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752922500000},productionline@proteinsimple.com,0.0165,False,NA,NA,{'$date': 1752911764395},1,20130775,1653597,0.0204,0.0193,,"[{'analysis_timestamp': 1753128168, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3045_2025-07-21_14-33-35', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753142573, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752922500000,2025-07-19 10:55:00,2026-07-31
70,1250721890,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753097280000},productionline@proteinsimple.com,0.0238,False,NA,NA,{'$date': 1753086526852},1,20130775,1653597,0.0204,0.0282,,"[{'analysis_timestamp': 1753134488, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3051_2025-07-21_14-34-00', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753148894, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753097280000,2025-07-21 11:28:00,2026-07-31
71,1250721891,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753100040000},productionline@proteinsimple.com,0.0215,False,NA,NA,{'$date': 1753089288743},1,20130775,1653597,0.0253,0.0253,,"[{'analysis_timestamp': 1753134573, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1130_2025-07-21_14-34-54', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753148978, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753100040000,2025-07-21 12:14:00,2026-07-31
72,1250721884,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753094880000},productionline@proteinsimple.com,0.0233,False,NA,NA,{'$date': 1753084195742},1,20130775,1653597,0.023,0.0251,,"[{'analysis_timestamp': 1753128259, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1978_2025-07-21_14-35-13', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753142667, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753094880000,2025-07-21 10:48:00,2026-07-31
73,1250721887,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753096740000},productionline@proteinsimple.com,0.022,False,NA,NA,{'$date': 1753086009314},1,20130775,1653597,0.0267,0.0207,,"[{'analysis_timestamp': 1753134337, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2009_2025-07-21_14-36-43', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753148742, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753096740000,2025-07-21 11:19:00,2026-07-31
74,1250721885,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753096620000},productionline@proteinsimple.com,0.0224,False,NA,NA,{'$date': 1753085892513},1,20130775,1653597,0.0214,0.0273,,"[{'analysis_timestamp': 1753128319, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1987_2025-07-21_14-37-13', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753142726, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753096620000,2025-07-21 11:17:00,2026-07-31
75,5250712567,ekta.sharma,MauriceCartridge.MauriceFlexCartridge,Fail,{'$date': 1752307740000},hang.pham@proteinsimple.com,,False,,,{'$date': 1752297018948},5,V030103024-12-2,54,,,irregular iv plot,"[{'analysis_timestamp': 1752957981, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'failure_type': 'Re-test', 'Fl': {}, 'run_id': 'mm0020_2025-07-18_18-36-23', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1752972388, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753133754, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'failure_type': '', 'Fl': {}, 'run_id': 'mm0020_2025-07-21_18-08-37', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753148158, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,,1.7,PASS,PASS,,,,,,,,,1752307740000,2025-07-12 08:09:00,2026-07-31
76,1250718838,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Fail,{'$date': 1752872460000},productionline@proteinsimple.com,0.0223,False,NONE,N/A,{'$date': 1752861835628},1,20130775,1825572,0.0248,0.0203,q001,"[{'analysis_timestamp': 1753128022, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': 'Scrap', 'Fl': {'Position (pixels) STDEV_Failures': ['Mkr 10.17'], 'Resolution %CV_Failures': ['6.14', 'Mkr 10.17'], 'Resolution Avg_Failures': ['6.14'], 'Sufficient Data': {}}, 'run_id': 'kc1010_2025-07-21_18-35-54', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753142431, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Scrap,,,,,,,,,,,,1752872460000,2025-07-18 21:01:00,2026-07-31
77,5250708559,ekta.sharma,MauriceCartridge.MauriceFlexCartridge,Pass,{'$date': 1751964480000},hang.pham@proteinsimple.com,,False,,,{'$date': 1751953724165},5,V030103024-12-2,54,,,,"[{'analysis_timestamp': 1753133470, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'failure_type': '', 'Fl': {}, 'run_id': 'mm0020_2025-07-21_19-02-56', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753147877, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,1.7,PASS,PASS,,,,,,,,,1751964480000,2025-07-08 08:48:00,2026-07-31
78,1250721894,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753101420000},productionline@proteinsimple.com,0.0247,False,NA,NA,{'$date': 1753090689307},1,20130775,1653597,0.0269,0.0275,,"[{'analysis_timestamp': 1753136599, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1853_2025-07-21_19-51-20', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753151008, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753101420000,2025-07-21 12:37:00,2026-07-31
79,1250721899,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753104720000},productionline@proteinsimple.com,0.0234,False,NA,NA,{'$date': 1753094016630},1,20130775,1653587,0.0254,0.0253,,"[{'analysis_timestamp': 1753136875, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1584_2025-07-21_19-51-21', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753151283, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753104720000,2025-07-21 13:32:00,2026-07-31
